condition,image,position,text,classes,negated,outcome
baseline:densenet121-res224-pc,00017747_053.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00017747_053.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00017747_053.png,3,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00008295_022.png,1,mass,Mass,,incorrect
baseline:densenet121-res224-pc,00008295_022.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00008295_022.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00007750_008.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00007750_008.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00007750_008.png,3,edema,Edema,,incorrect
baseline:resnet50-res512-all,00022416_019.png,1,effusion,Effusion,,correct
baseline:resnet50-res512-all,00022416_019.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00022416_019.png,3,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00006304_004.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00006304_004.png,2,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00006304_004.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00001075_047.png,1,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00001075_047.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00001075_047.png,3,cardiomegaly,Cardiomegaly,,correct
baseline:resnet50-res512-all,00013249_045.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00013249_045.png,2,cardiomegaly,Cardiomegaly,,correct
baseline:resnet50-res512-all,00013249_045.png,3,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00011702_072.png,1,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00011702_072.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00011702_072.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00010447_027.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00010447_027.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010447_027.png,3,consolidation,Consolidation,,incorrect
baseline:resnet50-res512-all,00007322_007.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00007322_007.png,2,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00007322_007.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00022416_056.png,1,effusion,Effusion,,correct
baseline:resnet50-res512-all,00022416_056.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00022416_056.png,3,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00004911_016.png,1,nodule,Nodule,,correct
baseline:resnet50-res512-all,00004911_016.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00004911_016.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00019651_003.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00019651_003.png,2,mass,Mass,,correct
baseline:resnet50-res512-all,00019651_003.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00022084_000.png,1,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00022084_000.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00022084_000.png,3,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00029469_012.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00029469_012.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00029469_012.png,3,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00029588_004.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00029588_004.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00029588_004.png,3,effusion,Effusion,,correct
baseline:resnet50-res512-all,00007632_013.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00007632_013.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00007632_013.png,3,effusion,Effusion,,correct
baseline:resnet50-res512-all,00022098_007.png,1,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00022098_007.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00022098_007.png,3,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00003803_002.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00003803_002.png,2,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00003803_002.png,3,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00003072_028.png,1,effusion,Effusion,,correct
baseline:resnet50-res512-all,00003072_028.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00003072_028.png,3,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00008911_026.png,1,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00008911_026.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00008911_026.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00005089_007.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00005089_007.png,2,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00005089_007.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00005609_025.png,1,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00005609_025.png,2,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00005609_025.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013659_029.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00013659_029.png,2,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00013659_029.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00021463_005.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00021463_005.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00021463_005.png,3,edema,Edema,,correct
baseline:resnet50-res512-all,00000003_004.png,1,hernia,Hernia,,correct
baseline:resnet50-res512-all,00000003_004.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00000003_004.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00020915_000.png,1,hernia,Hernia,,correct
baseline:resnet50-res512-all,00020915_000.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00020915_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00010120_019.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010120_019.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00010120_019.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00029159_015.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00029159_015.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00029159_015.png,3,consolidation,Consolidation,,incorrect
baseline:resnet50-res512-all,00026194_000.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00026194_000.png,2,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00026194_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00022726_011.png,1,nodule,Nodule,,correct
baseline:resnet50-res512-all,00022726_011.png,2,mass,Mass,,correct
baseline:resnet50-res512-all,00022726_011.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00017403_002.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00017403_002.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00017403_002.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00014822_025.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00014822_025.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00014822_025.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013648_018.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013648_018.png,2,mass,Mass,,incorrect
baseline:resnet50-res512-all,00013648_018.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00027726_005.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00027726_005.png,2,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00027726_005.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00030557_000.png,1,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00030557_000.png,2,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00030557_000.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00013670_049.png,1,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00013670_049.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00013670_049.png,3,consolidation,Consolidation,,correct
baseline:resnet50-res512-all,00000733_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:resnet50-res512-all,00000733_000.png,2,fibrosis,Fibrosis,,incorrect
baseline:resnet50-res512-all,00000733_000.png,3,nodule,Nodule,,correct
baseline:resnet50-res512-all,00029159_003.png,1,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00029159_003.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00029159_003.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00010007_062.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00010007_062.png,2,pneumonia,Pneumonia,,incorrect
baseline:resnet50-res512-all,00010007_062.png,3,effusion,Effusion,,correct
baseline:resnet50-res512-all,00021463_004.png,1,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00021463_004.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00021463_004.png,3,atelectasis,Atelectasis,,incorrect
baseline:resnet50-res512-all,00018253_048.png,1,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00018253_048.png,2,effusion,Effusion,,correct
baseline:resnet50-res512-all,00018253_048.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00014731_016.png,1,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00014731_016.png,2,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00014731_016.png,3,nodule,Nodule,,incorrect
baseline:resnet50-res512-all,00011237_112.png,1,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00011237_112.png,2,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00011237_112.png,3,effusion,Effusion,,incorrect
baseline:resnet50-res512-all,00013391_005.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:resnet50-res512-all,00013391_005.png,2,pneumonia,Pneumonia,,correct
baseline:resnet50-res512-all,00013391_005.png,3,infiltration,Infiltration,,correct
baseline:resnet50-res512-all,00017747_053.png,1,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00017747_053.png,2,emphysema,Emphysema,,correct
baseline:resnet50-res512-all,00017747_053.png,3,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00008295_022.png,1,emphysema,Emphysema,,incorrect
baseline:resnet50-res512-all,00008295_022.png,2,pneumothorax,Pneumothorax,,correct
baseline:resnet50-res512-all,00008295_022.png,3,atelectasis,Atelectasis,,correct
baseline:resnet50-res512-all,00007750_008.png,1,effusion,Effusion,,correct
baseline:resnet50-res512-all,00007750_008.png,2,infiltration,Infiltration,,incorrect
baseline:resnet50-res512-all,00007750_008.png,3,atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00022416_019.png,1,Congestive heart failure (pulmonary edema and pleural effusions),Edema|Effusion,,correct
gemma4-26b:zeroshot,00022416_019.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_019.png,3,Multifocal atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00006304_004.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00006304_004.png,2,Volume overload,,,oov
gemma4-26b:zeroshot,00006304_004.png,3,Pericardial effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00013249_045.png,1,Congestive heart failure (CHF) with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00013249_045.png,2,Pneumonia (bilateral),Pneumonia,,incorrect
gemma4-26b:zeroshot,00013249_045.png,3,Pericardial effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00011702_072.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00011702_072.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00011702_072.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00010447_027.png,1,Pulmonary edema (cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00010447_027.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00010447_027.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00007322_007.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00007322_007.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00007322_007.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00022416_056.png,1,Congestive heart failure (pulmonary edema and pleural effusions),Edema|Effusion,,correct
gemma4-26b:zeroshot,00022416_056.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_056.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00004911_016.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00004911_016.png,2,Focal atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00004911_016.png,3,Early infectious consolidation,Pneumonia,,incorrect
gemma4-26b:zeroshot,00019651_003.png,1,"Solitary pulmonary neoplasm (e.g., bronchogenic carcinoma)",Mass,,correct
gemma4-26b:zeroshot,00019651_003.png,2,"Benign tumor (e.g., hamartoma or solitary fibrous tumor)",,,oov
gemma4-26b:zeroshot,00019651_003.png,3,"Infectious process (e.g., lung abscess or granuloma)",Nodule,,incorrect
gemma4-26b:zeroshot,00022084_000.png,1,Congestive heart failure with pulmonary edema,Edema,,correct
gemma4-26b:zeroshot,00022084_000.png,2,Bilateral multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00022084_000.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00029469_012.png,1,Pulmonary edema (cardiogenic),Edema,,correct
gemma4-26b:zeroshot,00029469_012.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00029469_012.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00029588_004.png,1,Pulmonary edema (congestive heart failure),Edema,,incorrect
gemma4-26b:zeroshot,00029588_004.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029588_004.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00022098_007.png,1,Large left pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00022098_007.png,2,Left lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00022098_007.png,3,Atelectasis of the left lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00003803_002.png,1,"Right lung consolidation (e.g., bacterial pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:zeroshot,00003803_002.png,2,Right lung neoplasm (primary lung cancer),Mass,,incorrect
gemma4-26b:zeroshot,00003803_002.png,3,Atelectasis or localized pleural effusion,Atelectasis|Effusion,,correct
gemma4-26b:zeroshot,00003072_028.png,1,Parapneumonic effusion / Right-sided pneumonia,Effusion|Pneumonia,,correct
gemma4-26b:zeroshot,00003072_028.png,2,Malignant pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00003072_028.png,3,Congestive heart failure (though typically bilateral),,,oov
gemma4-26b:zeroshot,00008911_026.png,1,Tension pneumothorax,Pneumothorax,,incorrect
gemma4-26b:zeroshot,00008911_026.png,2,Traumatic pneumothorax with pulmonary contusion,Pneumothorax,,incorrect
gemma4-26b:zeroshot,00008911_026.png,3,Iatrogenic pneumothorax (post-procedure),Pneumothorax,,incorrect
gemma4-26b:zeroshot,00005089_007.png,1,Large left pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00005089_007.png,2,Left lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00005089_007.png,3,Atelectasis of the left lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00005609_025.png,1,Right pleural effusion (residual or ongoing),Effusion,,incorrect
gemma4-26b:zeroshot,00005609_025.png,2,Right lower lobe atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00005609_025.png,3,Pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
gemma4-26b:zeroshot,00013659_029.png,1,"Large left pleural effusion (e.g., malignant, parapneumonic, or hemothorax)",Effusion,,incorrect
gemma4-26b:zeroshot,00013659_029.png,2,Large left-sided tension pneumothorax (though opacification suggests fluid rather than air),Pneumothorax|Infiltration,,correct
